ds,y_ACTUAL,y_PRED,y_MEAN,y_Q10,y_Q90
2025-11-05 19:30:00,4450.314,4364.095,4364.095,4172.533,4566.254
2025-11-05 19:45:00,4383.404,4267.088,4267.088,4078.874,4453.774
2025-11-05 20:00:00,4400.824,4259.184,4259.184,4050.29,4456.459
2025-11-05 20:15:00,4468.78,4296.072,4296.072,4072.126,4502.698
2025-11-05 20:30:00,4468.089,4267.791,4267.791,4038.468,4467.506
2025-11-05 20:45:00,4414.268,4235.74,4235.74,4012.83,4450.818
2025-11-05 21:00:00,4363.146,4171.531,4171.531,3953.341,4393.198
2025-11-05 21:15:00,4325.542,4118.479,4118.479,3895.099,4348.651
2025-11-05 21:30:00,4343.952,4095.458,4095.458,3876.732,4318.489
2025-11-05 21:45:00,4303.102,4058.753,4058.753,3823.614,4288.242
2025-11-05 22:00:00,4325.636,4226.304,4226.304,4001.356,4450.154
2025-11-05 22:15:00,4455.176,4385.244,4385.244,4142.102,4606.272
2025-11-05 22:30:00,4246.267,4335.797,4335.797,4101.115,4558.478
2025-11-05 22:45:00,4288.5,4243.452,4243.452,4013.355,4475.686
2025-11-05 23:00:00,4273.882,4208.548,4208.548,3983.409,4446.426
2025-11-05 23:15:00,4235.156,4120.48,4120.48,3885.705,4348.233
2025-11-05 23:30:00,4123.871,4114.919,4114.919,3880.461,4357.732
2025-11-05 23:45:00,4146.038,4045.462,4045.462,3819.994,4276.999
2025-11-06 00:00:00,4042.26,4083.9,4083.9,3873.712,4298.003
2025-11-06 00:15:00,4260.108,4143.878,4143.878,3913.49,4365.805
2025-11-06 00:30:00,4191.608,4127.694,4127.694,3894.478,4340.388
2025-11-06 00:45:00,4186.551,4097.182,4097.182,3864.025,4324.162
2025-11-06 01:00:00,4233.622,4041.706,4041.706,3825.822,4280.308
2025-11-06 01:15:00,4076.988,3996.245,3996.245,3781.429,4231.608
2025-11-06 01:30:00,3965.441,3949.627,3949.627,3733.902,4174.945
2025-11-06 01:45:00,4013.745,3920.109,3920.109,3703.419,4147.015
2025-11-06 02:00:00,3996.394,3882.02,3882.02,3661.586,4107.498
2025-11-06 02:15:00,3965.163,3854.335,3854.335,3641.27,4086.996
2025-11-06 02:30:00,3829.006,3834.579,3834.579,3615.72,4053.819
2025-11-06 02:45:00,3921.422,3813.282,3813.282,3591.628,4042.58
2025-11-06 03:00:00,3726.902,3788.472,3788.472,3575.676,4025.378
2025-11-06 03:15:00,3880.957,3749.925,3749.925,3531.481,3971.629
2025-11-06 03:30:00,3918.754,3730.104,3730.104,3497.147,3944.65
2025-11-06 03:45:00,3720.286,3706.0,3706.0,3475.774,3935.68
2025-11-06 04:00:00,3700.587,3695.881,3695.881,3463.734,3933.565
2025-11-06 04:15:00,3759.958,3675.257,3675.257,3453.795,3902.22
2025-11-06 04:30:00,3687.552,3672.631,3672.631,3444.848,3906.925
2025-11-06 04:45:00,3778.548,3677.8,3677.8,3465.089,3918.926
2025-11-06 05:00:00,3748.845,3710.055,3710.055,3490.834,3936.448
2025-11-06 05:15:00,3847.603,3741.314,3741.314,3511.101,3986.912
2025-11-06 05:30:00,3969.098,3815.41,3815.41,3582.584,4044.736
2025-11-06 05:45:00,4011.363,3872.822,3872.822,3643.899,4107.203
2025-11-06 06:00:00,4071.187,3937.952,3937.952,3708.215,4162.005
2025-11-06 06:15:00,4065.564,4029.579,4029.579,3805.622,4263.694
2025-11-06 06:30:00,4288.842,4098.304,4098.304,3857.237,4335.482
2025-11-06 06:45:00,4128.1,4142.339,4142.339,3898.846,4377.373
2025-11-06 07:00:00,4204.714,4153.516,4153.516,3910.644,4387.415
2025-11-06 07:15:00,3975.163,4161.782,4161.782,3920.954,4392.906
2025-11-06 07:30:00,4305.713,4167.811,4167.811,3924.557,4407.506
2025-11-06 07:45:00,4234.493,4160.83,4160.83,3897.056,4404.262
2025-11-06 08:00:00,4227.734,4235.341,4235.341,3926.23,4538.552
2025-11-06 08:15:00,4313.594,4281.785,4281.785,3975.447,4563.724
2025-11-06 08:30:00,4136.739,4326.607,4326.607,4008.005,4614.262
2025-11-06 08:45:00,4252.75,4395.594,4395.594,4056.613,4707.076
2025-11-06 09:00:00,4231.99,4432.558,4432.558,4091.879,4750.954
2025-11-06 09:15:00,4341.491,4493.858,4493.858,4128.431,4829.598
2025-11-06 09:30:00,4360.02,4527.839,4527.839,4125.083,4890.548
2025-11-06 09:45:00,4332.292,4506.228,4506.228,4110.108,4889.698
2025-11-06 10:00:00,4323.688,4487.01,4487.01,4088.986,4870.178
2025-11-06 10:15:00,4162.932,4463.985,4463.985,4073.003,4835.533
2025-11-06 10:30:00,4258.946,4479.26,4479.26,4056.908,4858.822
2025-11-06 10:45:00,4328.642,4478.17,4478.17,4051.698,4886.93
2025-11-06 11:00:00,4277.328,4482.177,4482.177,4058.741,4904.206
2025-11-06 11:15:00,4273.592,4440.666,4440.666,4010.042,4864.568
2025-11-06 11:30:00,4173.19,4370.98,4370.98,3947.709,4779.198
2025-11-06 11:45:00,4180.61,4264.314,4264.314,3870.704,4681.76
2025-11-06 12:00:00,3964.692,4176.122,4176.122,3855.849,4571.057
2025-11-06 12:15:00,4066.159,4194.272,4194.272,3874.192,4586.294
2025-11-06 12:30:00,4108.841,4216.69,4216.69,3891.524,4606.44
2025-11-06 12:45:00,4028.375,4229.51,4229.51,3912.44,4618.846
2025-11-06 13:00:00,4106.716,4274.769,4274.769,3962.667,4652.234
2025-11-06 13:15:00,4141.34,4346.907,4346.907,4015.905,4720.732
2025-11-06 13:30:00,4178.707,4393.659,4393.659,4053.939,4774.24
2025-11-06 13:45:00,4096.029,4418.609,4418.609,4089.914,4792.772
2025-11-06 14:00:00,4319.114,4442.041,4442.041,4118.837,4791.214
2025-11-06 14:15:00,4198.038,4455.88,4455.88,4144.746,4778.083
2025-11-06 14:30:00,4302.074,4478.47,4478.47,4157.008,4791.133
2025-11-06 14:45:00,4348.37,4490.702,4490.702,4180.664,4806.998
2025-11-06 15:00:00,4395.474,4492.181,4492.181,4194.99,4799.206
2025-11-06 15:15:00,4234.278,4476.309,4476.309,4187.32,4773.976
2025-11-06 15:30:00,4305.156,4482.325,4482.325,4198.061,4769.182
2025-11-06 15:45:00,4373.906,4521.57,4521.57,4237.114,4789.442
2025-11-06 16:00:00,4386.403,4561.88,4561.88,4337.886,4809.882
2025-11-06 16:15:00,4521.16,4614.292,4614.292,4386.4,4860.56
2025-11-06 16:30:00,4666.622,4648.98,4648.98,4422.722,4890.776
2025-11-06 16:45:00,4697.4,4678.516,4678.516,4459.817,4916.788
2025-11-06 17:00:00,4687.761,4679.405,4679.405,4466.294,4906.253
2025-11-06 17:15:00,4697.353,4682.634,4682.634,4473.788,4902.135
2025-11-06 17:30:00,4703.096,4684.946,4684.946,4475.843,4912.086
2025-11-06 17:45:00,4764.106,4698.049,4698.049,4482.535,4921.634
2025-11-06 18:00:00,4780.674,4709.424,4709.424,4501.313,4931.618
2025-11-06 18:15:00,4789.123,4722.969,4722.969,4503.548,4941.99
2025-11-06 18:30:00,4768.47,4692.679,4692.679,4487.71,4907.123
2025-11-06 18:45:00,4701.577,4651.402,4651.402,4440.14,4866.772
2025-11-06 19:00:00,4624.246,4585.83,4585.83,4382.305,4794.593
2025-11-06 19:15:00,4532.76,4496.666,4496.666,4294.911,4703.388
2025-11-06 19:30:00,4569.778,4454.167,4454.167,4258.028,4673.655
2025-11-06 19:45:00,4431.764,4351.458,4351.458,4165.098,4558.322
2025-11-06 20:00:00,4475.878,4331.61,4331.61,4114.527,4549.686
2025-11-06 20:15:00,4593.162,4363.552,4363.552,4134.076,4589.477
2025-11-06 20:30:00,4535.056,4333.194,4333.194,4100.522,4548.592
2025-11-06 20:45:00,4471.228,4299.269,4299.269,4068.326,4528.886
2025-11-06 21:00:00,4476.848,4239.676,4239.676,4017.028,4482.923
2025-11-06 21:15:00,4236.726,4190.324,4190.324,3962.892,4437.34
2025-11-06 21:30:00,4370.882,4171.727,4171.727,3946.108,4415.066
2025-11-06 21:45:00,4302.322,4137.156,4137.156,3900.1,4382.569
2025-11-06 22:00:00,4413.317,4316.386,4316.386,4079.748,4563.226
2025-11-06 22:15:00,4523.127,4465.12,4465.12,4212.674,4703.516
2025-11-06 22:30:00,4521.449,4418.488,4418.488,4178.692,4656.21
2025-11-06 22:45:00,4404.074,4321.499,4321.499,4083.885,4568.906
2025-11-06 23:00:00,4367.441,4299.509,4299.509,4062.762,4551.078
2025-11-06 23:15:00,4349.994,4198.93,4198.93,3956.206,4447.064
2025-11-06 23:30:00,4324.242,4184.927,4184.927,3944.949,4447.525
2025-11-06 23:45:00,4252.92,4103.037,4103.037,3873.786,4354.12
2025-11-07 00:00:00,4191.471,4140.763,4140.763,3913.364,4380.665
2025-11-07 00:15:00,4417.632,4196.327,4196.327,3947.938,4450.808
2025-11-07 00:30:00,4244.28,4182.188,4182.188,3930.44,4425.12
2025-11-07 00:45:00,4272.142,4153.492,4153.492,3900.522,4414.288
2025-11-07 01:00:00,4147.55,4095.726,4095.726,3866.25,4366.438
2025-11-07 01:15:00,4146.0,4052.856,4052.856,3823.332,4313.49
2025-11-07 01:30:00,4115.259,4003.516,4003.516,3775.247,4266.012
2025-11-07 01:45:00,4140.5,3972.885,3972.885,3746.122,4221.396
2025-11-07 02:00:00,4082.75,3935.297,3935.297,3706.349,4180.987
2025-11-07 02:15:00,4059.695,3909.124,3909.124,3686.259,4161.22
2025-11-07 02:30:00,4016.195,3892.263,3892.263,3664.454,4129.536
2025-11-07 02:45:00,3977.361,3865.654,3865.654,3633.806,4114.106
2025-11-07 03:00:00,3917.802,3836.7,3836.7,3613.668,4094.648
2025-11-07 03:15:00,3832.632,3796.218,3796.218,3564.896,4037.862
2025-11-07 03:30:00,3808.14,3774.165,3774.165,3531.768,4011.332
2025-11-07 03:45:00,3800.238,3748.478,3748.478,3511.224,3992.505
2025-11-07 04:00:00,3894.738,3741.528,3741.528,3500.487,4000.792
2025-11-07 04:15:00,3884.177,3720.316,3720.316,3487.572,3971.594
2025-11-07 04:30:00,3770.636,3714.439,3714.439,3473.271,3975.254
2025-11-07 04:45:00,3886.465,3714.748,3714.748,3486.676,3983.254
2025-11-07 05:00:00,3924.862,3747.0,3747.0,3516.892,3998.048
2025-11-07 05:15:00,3916.179,3785.706,3785.706,3545.097,4059.562
2025-11-07 05:30:00,4002.818,3863.622,3863.622,3619.35,4122.04
2025-11-07 05:45:00,3844.722,3922.732,3922.732,3686.654,4178.644
2025-11-07 06:00:00,4113.536,3988.65,3988.65,3751.426,4236.002
2025-11-07 06:15:00,4043.532,4076.749,4076.749,3843.311,4334.794
2025-11-07 06:30:00,4316.75,4140.197,4140.197,3886.62,4405.028
2025-11-07 06:45:00,4373.076,4178.444,4178.444,3919.613,4438.436
2025-11-07 07:00:00,4382.058,4189.72,4189.72,3933.454,4450.202
2025-11-07 07:15:00,4392.493,4199.984,4199.984,3943.188,4463.336
2025-11-07 07:30:00,4323.068,4209.176,4209.176,3948.008,4480.33
2025-11-07 07:45:00,4335.244,4211.897,4211.897,3938.176,4480.192
2025-11-07 08:00:00,4182.827,4297.834,4297.834,3987.194,4621.32
2025-11-07 08:15:00,4584.551,4356.164,4356.164,4046.798,4659.861
2025-11-07 08:30:00,4412.294,4418.163,4418.163,4090.863,4723.162
2025-11-07 08:45:00,4544.498,4483.8,4483.8,4147.324,4815.622
2025-11-07 09:00:00,4483.329,4533.021,4533.021,4192.181,4872.586
2025-11-07 09:15:00,4646.437,4589.988,4589.988,4227.906,4938.11
2025-11-07 09:30:00,4754.8,4627.949,4627.949,4230.022,5003.942
2025-11-07 09:45:00,4619.775,4611.762,4611.762,4211.415,5006.54
2025-11-07 10:00:00,4660.722,4591.686,4591.686,4187.921,4992.972
2025-11-07 10:15:00,4722.969,4567.733,4567.733,4178.71,4964.298
2025-11-07 10:30:00,4787.749,4588.716,4588.716,4164.444,4998.939
2025-11-07 10:45:00,4769.204,4599.252,4599.252,4164.285,5024.632
2025-11-07 11:00:00,4778.53,4599.933,4599.933,4169.825,5031.188
2025-11-07 11:15:00,4751.234,4555.186,4555.186,4124.704,4992.863
2025-11-07 11:30:00,4666.249,4484.48,4484.48,4066.964,4912.302
2025-11-07 11:45:00,4577.209,4379.272,4379.272,3990.104,4817.344
2025-11-07 12:00:00,4442.222,4289.997,4289.997,3958.816,4712.318
2025-11-07 12:15:00,4533.246,4319.097,4319.097,3983.551,4748.5
2025-11-07 12:30:00,4448.506,4346.504,4346.504,4015.952,4775.972
2025-11-07 12:45:00,4609.612,4364.214,4364.214,4030.194,4790.81
2025-11-07 13:00:00,4597.34,4410.997,4410.997,4074.787,4818.156
2025-11-07 13:15:00,4694.81,4483.67,4483.67,4133.836,4889.702
2025-11-07 13:30:00,4710.732,4525.962,4525.962,4165.599,4929.015
2025-11-07 13:45:00,4622.802,4544.284,4544.284,4196.503,4944.815
2025-11-07 14:00:00,4788.068,4562.513,4562.513,4223.238,4939.792
2025-11-07 14:15:00,4788.453,4572.595,4572.595,4249.354,4925.976
2025-11-07 14:30:00,4767.571,4594.6,4594.6,4261.177,4937.7
2025-11-07 14:45:00,4790.772,4614.938,4614.938,4280.786,4956.37
2025-11-07 15:00:00,4698.652,4606.924,4606.924,4288.308,4938.916
2025-11-07 15:15:00,4657.932,4576.891,4576.891,4270.594,4907.569
2025-11-07 15:30:00,4709.999,4571.209,4571.209,4276.871,4884.992
2025-11-07 15:45:00,4723.017,4613.94,4613.94,4309.36,4912.638
2025-11-07 16:00:00,4744.641,4628.74,4628.74,4392.798,4903.279
2025-11-07 16:15:00,4836.888,4680.193,4680.193,4438.048,4954.692
2025-11-07 16:30:00,4804.323,4714.245,4714.245,4472.798,4985.158
2025-11-07 16:45:00,4832.027,4740.831,4740.831,4506.855,5008.825
2025-11-07 17:00:00,4774.674,4746.438,4746.438,4515.029,4992.256
2025-11-07 17:15:00,4771.804,4750.566,4750.566,4527.195,4996.445
2025-11-07 17:30:00,4761.832,4759.306,4759.306,4533.795,5009.278
2025-11-07 17:45:00,4820.445,4770.526,4770.526,4537.624,5011.219
2025-11-07 18:00:00,4873.34,4784.944,4784.944,4561.392,5026.057
2025-11-07 18:15:00,4883.644,4792.004,4792.004,4558.753,5029.374
2025-11-07 18:30:00,4809.776,4765.134,4765.134,4543.604,5007.381
2025-11-07 18:45:00,4844.442,4726.008,4726.008,4496.784,4970.472
2025-11-07 19:00:00,4737.016,4649.898,4649.898,4428.856,4884.064
2025-11-07 19:15:00,4662.252,4565.691,4565.691,4345.614,4804.946
2025-11-07 19:30:00,4626.727,4510.278,4510.278,4299.342,4755.99
2025-11-07 19:45:00,4516.616,4413.276,4413.276,4207.834,4651.516
2025-11-07 20:00:00,4547.281,4385.252,4385.252,4143.161,4644.332
2025-11-07 20:15:00,4494.712,4403.238,4403.238,4150.102,4672.837
2025-11-07 20:30:00,4551.548,4374.924,4374.924,4115.388,4627.432
2025-11-07 20:45:00,4507.408,4336.598,4336.598,4075.523,4605.804
2025-11-07 21:00:00,4393.497,4269.867,4269.867,4020.6,4553.136
2025-11-07 21:15:00,4329.894,4215.976,4215.976,3968.471,4495.152
2025-11-07 21:30:00,4397.564,4196.91,4196.91,3949.034,4480.521
2025-11-07 21:45:00,4355.528,4160.939,4160.939,3902.641,4447.407
2025-11-07 22:00:00,4486.394,4336.172,4336.172,4076.172,4621.62
2025-11-07 22:15:00,4481.395,4490.371,4490.371,4213.992,4765.575
2025-11-07 22:30:00,4657.376,4442.713,4442.713,4176.06,4713.606
2025-11-07 22:45:00,4633.026,4355.769,4355.769,4093.778,4641.931
2025-11-07 23:00:00,4448.223,4335.044,4335.044,4073.431,4623.008
2025-11-07 23:15:00,4483.198,4241.948,4241.948,3979.328,4524.923
2025-11-07 23:30:00,4349.302,4231.108,4231.108,3971.07,4524.274
2025-11-07 23:45:00,4367.178,4156.121,4156.121,3913.992,4438.558
2025-11-08 00:00:00,4203.134,4194.997,4194.997,3939.403,4485.754
2025-11-08 00:15:00,4508.819,4241.876,4241.876,3962.054,4553.682
2025-11-08 00:30:00,4510.796,4230.268,4230.268,3946.206,4525.688
2025-11-08 00:45:00,4489.322,4199.453,4199.453,3913.851,4509.93
2025-11-08 01:00:00,4284.79,4145.434,4145.434,3886.207,4460.406
2025-11-08 01:15:00,4172.719,4103.325,4103.325,3841.113,4400.205
2025-11-08 01:30:00,4327.046,4052.766,4052.766,3795.288,4357.059
2025-11-08 01:45:00,4264.258,4017.363,4017.363,3763.436,4310.695
2025-11-08 02:00:00,4192.838,3975.268,3975.268,3724.563,4256.0
2025-11-08 02:15:00,4248.136,3945.443,3945.443,3697.786,4237.597
2025-11-08 02:30:00,4125.349,3931.868,3931.868,3680.822,4209.952
2025-11-08 02:45:00,4142.064,3907.901,3907.901,3653.384,4189.56
2025-11-08 03:00:00,3969.268,3882.296,3882.296,3636.285,4175.772
2025-11-08 03:15:00,3974.996,3840.129,3840.129,3583.748,4115.415
2025-11-08 03:30:00,4039.624,3815.496,3815.496,3549.114,4091.465
2025-11-08 03:45:00,4033.34,3791.032,3791.032,3532.362,4058.751
2025-11-08 04:00:00,3914.063,3778.407,3778.407,3521.978,4069.321
2025-11-08 04:15:00,4022.154,3756.166,3756.166,3502.827,4037.768
2025-11-08 04:30:00,3855.838,3747.136,3747.136,3485.369,4037.431
2025-11-08 04:45:00,3946.658,3745.788,3745.788,3497.636,4049.664
2025-11-08 05:00:00,3820.244,3772.159,3772.159,3525.979,4054.196
2025-11-08 05:15:00,3942.765,3802.398,3802.398,3546.03,4108.323
2025-11-08 05:30:00,3859.098,3876.262,3876.262,3613.508,4173.566
2025-11-08 05:45:00,4068.997,3929.939,3929.939,3674.985,4216.148
2025-11-08 06:00:00,4099.038,3995.546,3995.546,3740.788,4269.02
2025-11-08 06:15:00,4085.235,4084.27,4084.27,3831.146,4370.613
2025-11-08 06:30:00,4330.11,4156.108,4156.108,3882.024,4451.498
2025-11-08 06:45:00,4223.304,4198.55,4198.55,3919.634,4499.488
2025-11-08 07:00:00,4333.117,4212.424,4212.424,3939.314,4497.948
2025-11-08 07:15:00,4308.534,4225.922,4225.922,3951.41,4524.672
2025-11-08 07:30:00,4334.06,4231.49,4231.49,3959.088,4529.454
2025-11-08 07:45:00,4334.502,4234.912,4234.912,3946.958,4534.582
2025-11-08 08:00:00,4326.834,4318.496,4318.496,4004.582,4658.954
2025-11-08 08:15:00,4588.162,4377.464,4377.464,4058.11,4708.408
2025-11-08 08:30:00,4566.759,4438.748,4438.748,4103.45,4770.465
2025-11-08 08:45:00,4441.158,4506.291,4506.291,4161.403,4858.728
2025-11-08 09:00:00,4637.522,4555.811,4555.811,4209.418,4911.042
2025-11-08 09:15:00,4694.591,4621.547,4621.547,4248.586,4982.89
2025-11-08 09:30:00,4798.142,4656.194,4656.194,4255.002,5042.349
2025-11-08 09:45:00,4756.238,4642.176,4642.176,4234.844,5044.604
2025-11-08 10:00:00,4737.001,4623.856,4623.856,4211.862,5037.114
2025-11-08 10:15:00,4729.454,4602.144,4602.144,4205.123,5019.996
2025-11-08 10:30:00,4677.246,4625.924,4625.924,4191.87,5059.666
2025-11-08 10:45:00,4769.728,4642.649,4642.649,4194.836,5088.527
2025-11-08 11:00:00,4656.031,4645.07,4645.07,4204.202,5095.354
2025-11-08 11:15:00,4757.54,4606.859,4606.859,4158.838,5065.238
2025-11-08 11:30:00,4663.148,4527.198,4527.198,4102.821,4981.966
2025-11-08 11:45:00,4647.086,4428.78,4428.78,4030.124,4896.811
2025-11-08 12:00:00,4509.264,4341.714,4341.714,3986.042,4819.61
2025-11-08 12:15:00,4591.379,4365.696,4365.696,4001.636,4856.694
2025-11-08 12:30:00,4602.66,4390.073,4390.073,4030.495,4884.438
2025-11-08 12:45:00,4533.7,4408.152,4408.152,4042.235,4900.067
2025-11-08 13:00:00,4630.678,4454.074,4454.074,4085.296,4931.033
2025-11-08 13:15:00,4760.896,4530.34,4530.34,4141.357,5006.076
2025-11-08 13:30:00,4762.642,4584.29,4584.29,4184.85,5048.126
2025-11-08 13:45:00,4781.221,4601.711,4601.711,4215.47,5057.484
2025-11-08 14:00:00,4869.462,4621.931,4621.931,4242.134,5056.602
2025-11-08 14:15:00,4854.495,4631.212,4631.212,4271.674,5046.825
2025-11-08 14:30:00,4701.278,4658.401,4658.401,4286.716,5064.474
2025-11-08 14:45:00,4839.916,4682.23,4682.23,4308.648,5082.454
2025-11-08 15:00:00,4691.036,4675.116,4675.116,4320.01,5058.905
2025-11-08 15:15:00,4662.314,4643.86,4643.86,4303.642,5022.877
2025-11-08 15:30:00,4692.024,4631.066,4631.066,4304.178,4989.516
2025-11-08 15:45:00,4730.91,4663.968,4663.968,4328.722,5008.972
2025-11-08 16:00:00,4749.534,4689.518,4689.518,4423.022,5011.06
2025-11-08 16:15:00,4815.774,4730.037,4730.037,4454.462,5059.046
2025-11-08 16:30:00,4850.846,4756.159,4756.159,4485.704,5073.286
2025-11-08 16:45:00,4863.7,4779.396,4779.396,4515.828,5091.903
2025-11-08 17:00:00,4849.2,4781.803,4781.803,4521.138,5065.795
2025-11-08 17:15:00,4887.474,4778.722,4778.722,4527.332,5066.098
2025-11-08 17:30:00,4837.662,4788.077,4788.077,4539.788,5076.05
2025-11-08 17:45:00,4889.835,4798.344,4798.344,4542.608,5076.171
2025-11-08 18:00:00,4874.004,4813.948,4813.948,4566.456,5090.552
2025-11-08 18:15:00,4890.177,4819.901,4819.901,4562.411,5089.558
2025-11-08 18:30:00,4826.705,4786.902,4786.902,4545.836,5064.45
2025-11-08 18:45:00,4785.178,4746.388,4746.388,4494.938,5028.08
2025-11-08 19:00:00,4728.334,4666.326,4666.326,4426.598,4936.326
2025-11-08 19:15:00,4606.604,4580.722,4580.722,4343.38,4854.439
2025-11-08 19:30:00,4572.97,4519.616,4519.616,4294.39,4798.577
2025-11-08 19:45:00,4460.462,4423.524,4423.524,4206.644,4691.708
2025-11-08 20:00:00,4513.726,4414.928,4414.928,4133.79,4721.048
2025-11-08 20:15:00,4603.302,4424.635,4424.635,4129.2,4745.644
2025-11-08 20:30:00,4577.004,4402.764,4402.764,4099.471,4708.128
2025-11-08 20:45:00,4508.11,4364.955,4364.955,4066.36,4685.722
2025-11-08 21:00:00,4451.366,4299.79,4299.79,4009.331,4630.509
2025-11-08 21:15:00,4303.469,4244.204,4244.204,3961.928,4575.295
2025-11-08 21:30:00,4417.288,4226.36,4226.36,3944.342,4564.218
2025-11-08 21:45:00,4368.352,4199.26,4199.26,3908.718,4540.314
2025-11-08 22:00:00,4497.505,4379.394,4379.394,4078.693,4716.46
2025-11-08 22:15:00,4643.464,4532.726,4532.726,4215.551,4854.208
2025-11-08 22:30:00,4413.5,4487.16,4487.16,4183.088,4805.394
2025-11-08 22:45:00,4412.828,4405.396,4405.396,4105.79,4739.546
2025-11-08 23:00:00,4345.72,4384.452,4384.452,4084.077,4724.801
2025-11-08 23:15:00,4487.342,4306.984,4306.984,4009.27,4640.176
2025-11-08 23:30:00,4447.209,4283.65,4283.65,3986.663,4620.614
2025-11-08 23:45:00,4457.056,4208.851,4208.851,3936.337,4541.091
2025-11-09 00:00:00,4422.78,4265.494,4265.494,3980.93,4590.64
2025-11-09 00:15:00,4425.8,4319.258,4319.258,4009.431,4667.686
2025-11-09 00:30:00,4539.988,4310.803,4310.803,3999.896,4641.279
2025-11-09 00:45:00,4239.26,4276.218,4276.218,3959.693,4618.931
2025-11-09 01:00:00,4483.958,4208.792,4208.792,3921.802,4546.517
2025-11-09 01:15:00,4202.784,4147.502,4147.502,3859.259,4470.707
2025-11-09 01:30:00,4270.32,4088.267,4088.267,3806.551,4416.717
2025-11-09 01:45:00,4249.144,4050.664,4050.664,3770.472,4373.886
2025-11-09 02:00:00,4244.042,3999.202,3999.202,3723.67,4314.636
2025-11-09 02:15:00,4157.895,3965.269,3965.269,3693.394,4281.386
2025-11-09 02:30:00,3976.798,3952.913,3952.913,3677.286,4257.165
2025-11-09 02:45:00,4167.037,3934.53,3934.53,3657.899,4236.481
2025-11-09 03:00:00,4074.108,3907.211,3907.211,3637.656,4221.539
2025-11-09 03:15:00,4037.921,3869.014,3869.014,3587.383,4166.106
2025-11-09 03:30:00,4035.238,3842.098,3842.098,3549.104,4149.207
2025-11-09 03:45:00,3882.292,3802.192,3802.192,3518.786,4090.867
2025-11-09 04:00:00,3999.97,3809.303,3809.303,3525.835,4127.774
2025-11-09 04:15:00,3979.108,3786.045,3786.045,3506.728,4095.648
2025-11-09 04:30:00,3826.818,3775.509,3775.509,3488.103,4094.326
2025-11-09 04:45:00,3956.814,3775.961,3775.961,3504.482,4110.182
2025-11-09 05:00:00,3960.51,3794.068,3794.068,3526.58,4134.847
2025-11-09 05:15:00,3963.687,3821.147,3821.147,3543.314,4158.8
2025-11-09 05:30:00,3963.215,3893.314,3893.314,3606.832,4231.589
2025-11-09 05:45:00,4129.232,3943.424,3943.424,3665.11,4265.864
2025-11-09 06:00:00,4097.772,4008.51,4008.51,3726.121,4327.781
2025-11-09 06:15:00,4160.496,4097.291,4097.291,3814.027,4409.352
2025-11-09 06:30:00,4182.182,4159.931,4159.931,3853.948,4479.636
2025-11-09 06:45:00,4146.664,4190.565,4190.565,3884.672,4514.914
2025-11-09 07:00:00,4244.474,4204.205,4204.205,3905.0,4516.888
2025-11-09 07:15:00,4130.889,4213.768,4213.768,3913.107,4541.964
2025-11-09 07:30:00,4209.398,4221.318,4221.318,3915.004,4553.804
2025-11-09 07:45:00,4229.035,4228.105,4228.105,3899.081,4569.839
2025-11-09 08:00:00,4253.812,4308.302,4308.302,3969.65,4698.24
2025-11-09 08:15:00,4287.48,4383.102,4383.102,4025.321,4768.114
2025-11-09 08:30:00,4309.94,4445.144,4445.144,4077.184,4833.934
2025-11-09 08:45:00,4369.137,4536.214,4536.214,4142.02,4943.467
2025-11-09 09:00:00,4428.03,4580.329,4580.329,4189.82,4986.96
2025-11-09 09:15:00,4464.105,4636.872,4636.872,4224.394,5051.745
2025-11-09 09:30:00,4605.036,4680.245,4680.245,4241.376,5114.782
2025-11-09 09:45:00,4571.575,4670.966,4670.966,4231.384,5112.766
2025-11-09 10:00:00,4670.524,4670.654,4670.654,4223.612,5121.35
2025-11-09 10:15:00,4451.038,4642.344,4642.344,4217.808,5092.6
2025-11-09 10:30:00,4659.936,4674.56,4674.56,4221.664,5135.408
2025-11-09 10:45:00,4708.22,4693.703,4693.703,4227.031,5161.0
2025-11-09 11:00:00,4862.984,4704.126,4704.126,4237.226,5165.174
2025-11-09 11:15:00,4715.986,4676.538,4676.538,4205.756,5148.075
2025-11-09 11:30:00,4727.677,4600.364,4600.364,4149.644,5072.889
2025-11-09 11:45:00,4588.01,4501.467,4501.467,4069.699,4989.782
2025-11-09 12:00:00,4415.7,4422.203,4422.203,4021.99,4922.012
2025-11-09 12:15:00,4583.439,4448.594,4448.594,4033.633,4956.138
2025-11-09 12:30:00,4396.814,4465.09,4465.09,4056.372,4970.082
2025-11-09 12:45:00,4505.904,4479.725,4479.725,4075.507,4978.229
2025-11-09 13:00:00,4593.286,4504.189,4504.189,4099.643,4992.796
2025-11-09 13:15:00,4410.485,4569.932,4569.932,4145.83,5051.771
2025-11-09 13:30:00,4560.467,4619.964,4619.964,4182.264,5089.854
2025-11-09 13:45:00,4520.87,4636.776,4636.776,4208.398,5099.572
2025-11-09 14:00:00,4503.448,4653.318,4653.318,4224.905,5099.9
2025-11-09 14:15:00,4575.718,4644.988,4644.988,4245.54,5080.938
2025-11-09 14:30:00,4541.222,4662.87,4662.87,4250.679,5091.094
2025-11-09 14:45:00,4682.236,4675.671,4675.671,4260.978,5102.01
2025-11-09 15:00:00,4540.522,4658.666,4658.666,4265.969,5073.572
