ds,y_ACTUAL,y_PRED,y_MEAN,y_Q10,y_Q90
2025-12-26 09:30:00,276.712,360.267,360.267,267.332,470.134
2025-12-26 09:45:00,262.448,346.064,346.064,254.082,463.351
2025-12-26 10:00:00,244.634,336.628,336.628,242.216,456.619
2025-12-26 10:15:00,234.042,327.189,327.189,233.247,450.505
2025-12-26 10:30:00,227.084,320.654,320.654,226.519,445.608
2025-12-26 10:45:00,218.864,311.395,311.395,212.778,441.024
2025-12-26 11:00:00,211.944,302.27,302.27,204.409,433.858
2025-12-26 11:15:00,206.851,289.976,289.976,193.247,426.044
2025-12-26 11:30:00,197.288,276.79,276.79,184.713,411.1
2025-12-26 11:45:00,187.363,264.788,264.788,176.35,400.074
2025-12-26 12:00:00,173.263,240.063,240.063,159.697,380.342
2025-12-26 12:15:00,181.319,229.68,229.68,152.786,368.881
2025-12-26 12:30:00,183.612,226.056,226.056,146.93,363.073
2025-12-26 12:45:00,192.168,223.797,223.797,149.532,359.886
2025-12-26 13:00:00,202.212,226.45,226.45,158.791,357.76
2025-12-26 13:15:00,225.662,233.654,233.654,161.91,363.344
2025-12-26 13:30:00,221.991,248.496,248.496,177.624,369.045
2025-12-26 13:45:00,230.992,263.897,263.897,193.951,377.531
2025-12-26 14:00:00,254.352,280.374,280.374,212.743,385.482
2025-12-26 14:15:00,275.875,297.786,297.786,235.023,392.58
2025-12-26 14:30:00,288.443,316.836,316.836,258.52,401.13
2025-12-26 14:45:00,317.96,336.392,336.392,277.937,415.639
2025-12-26 15:00:00,341.165,354.916,354.916,299.36,427.317
2025-12-26 15:15:00,358.44,375.006,375.006,323.422,439.533
2025-12-26 15:30:00,389.122,395.901,395.901,348.438,456.504
2025-12-26 15:45:00,425.585,418.022,418.022,376.807,476.376
2025-12-26 16:00:00,457.441,439.006,439.006,401.254,480.312
2025-12-26 16:15:00,487.109,466.648,466.648,428.207,506.513
2025-12-26 16:30:00,513.235,497.209,497.209,458.189,533.585
2025-12-26 16:45:00,543.494,519.206,519.206,485.046,552.028
2025-12-26 17:00:00,558.546,533.717,533.717,502.99,564.542
2025-12-26 17:15:00,571.958,545.382,545.382,515.95,575.298
2025-12-26 17:30:00,573.802,554.034,554.034,525.601,584.393
2025-12-26 17:45:00,589.158,560.914,560.914,533.555,588.95
2025-12-26 18:00:00,593.771,562.057,562.057,538.168,588.285
2025-12-26 18:15:00,596.951,561.929,561.929,536.571,587.882
2025-12-26 18:30:00,589.376,559.531,559.531,534.134,584.691
2025-12-26 18:45:00,584.744,554.49,554.49,530.927,580.2
2025-12-26 19:00:00,577.718,548.201,548.201,522.728,573.85
2025-12-26 19:15:00,571.158,543.086,543.086,518.361,567.093
2025-12-26 19:30:00,562.512,538.526,538.526,512.501,562.707
2025-12-26 19:45:00,551.423,535.223,535.223,511.07,560.29
2025-12-26 20:00:00,542.59,532.702,532.702,508.629,556.475
2025-12-26 20:15:00,540.6,529.226,529.226,504.573,553.544
2025-12-26 20:30:00,534.434,525.406,525.406,499.109,549.1
2025-12-26 20:45:00,527.222,520.262,520.262,492.778,544.97
2025-12-26 21:00:00,520.553,514.979,514.979,490.126,540.255
2025-12-26 21:15:00,514.742,512.862,512.862,486.756,536.827
2025-12-26 21:30:00,514.39,512.245,512.245,486.66,536.087
2025-12-26 21:45:00,510.963,507.422,507.422,481.804,532.357
2025-12-26 22:00:00,508.428,506.965,506.965,482.117,531.478
2025-12-26 22:15:00,517.122,507.329,507.329,480.955,531.226
2025-12-26 22:30:00,513.113,500.131,500.131,475.297,524.721
2025-12-26 22:45:00,507.362,490.111,490.111,465.891,514.152
2025-12-26 23:00:00,492.784,477.916,477.916,453.865,502.387
2025-12-26 23:15:00,480.601,465.458,465.458,439.708,490.372
2025-12-26 23:30:00,468.961,452.955,452.955,429.394,477.182
2025-12-26 23:45:00,453.24,442.711,442.711,417.81,467.106
2025-12-27 00:00:00,446.689,435.477,435.477,414.536,457.88
2025-12-27 00:15:00,456.914,440.406,440.406,420.116,462.418
2025-12-27 00:30:00,448.33,434.145,434.145,416.555,455.216
2025-12-27 00:45:00,435.806,425.618,425.618,407.527,445.724
2025-12-27 01:00:00,427.397,417.565,417.565,401.541,436.852
2025-12-27 01:15:00,416.709,408.263,408.263,391.487,426.049
2025-12-27 01:30:00,408.751,400.536,400.536,384.274,419.566
2025-12-27 01:45:00,402.962,393.642,393.642,377.97,409.858
2025-12-27 02:00:00,396.707,388.701,388.701,374.533,405.192
2025-12-27 02:15:00,391.38,383.183,383.183,368.602,399.04
2025-12-27 02:30:00,385.353,378.453,378.453,365.813,392.843
2025-12-27 02:45:00,381.671,374.358,374.358,361.087,388.647
2025-12-27 03:00:00,379.876,371.195,371.195,357.216,385.786
2025-12-27 03:15:00,377.899,368.228,368.228,355.058,382.377
2025-12-27 03:30:00,376.304,365.231,365.231,351.865,378.173
2025-12-27 03:45:00,375.337,365.128,365.128,351.031,379.274
2025-12-27 04:00:00,370.037,367.962,367.962,349.408,388.227
2025-12-27 04:15:00,370.761,368.138,368.138,348.27,389.518
2025-12-27 04:30:00,371.81,368.261,368.261,347.499,390.604
2025-12-27 04:45:00,374.417,371.327,371.327,348.021,395.846
2025-12-27 05:00:00,375.982,374.856,374.856,351.735,401.168
2025-12-27 05:15:00,380.998,379.942,379.942,354.704,406.762
2025-12-27 05:30:00,386.557,386.4,386.4,361.863,416.549
2025-12-27 05:45:00,397.033,390.871,390.871,364.736,423.523
2025-12-27 06:00:00,403.344,398.524,398.524,370.86,435.356
2025-12-27 06:15:00,410.503,408.478,408.478,379.477,446.659
2025-12-27 06:30:00,420.733,424.779,424.779,391.442,469.212
2025-12-27 06:45:00,438.833,442.334,442.334,403.565,494.042
2025-12-27 07:00:00,452.096,448.696,448.696,403.978,508.788
2025-12-27 07:15:00,458.109,447.305,447.305,400.216,511.01
2025-12-27 07:30:00,457.44,434.994,434.994,388.247,499.47
2025-12-27 07:45:00,451.429,420.808,420.808,376.266,486.265
2025-12-27 08:00:00,449.796,413.334,413.334,359.038,484.477
2025-12-27 08:15:00,447.227,403.339,403.339,341.583,479.269
2025-12-27 08:30:00,440.11,388.163,388.163,323.253,473.113
2025-12-27 08:45:00,423.41,372.339,372.339,302.325,462.756
2025-12-27 09:00:00,406.658,354.929,354.929,280.243,455.461
2025-12-27 09:15:00,389.796,336.41,336.41,260.728,442.267
2025-12-27 09:30:00,352.617,322.71,322.71,245.418,442.232
2025-12-27 09:45:00,343.969,306.671,306.671,232.352,428.684
2025-12-27 10:00:00,323.819,291.688,291.688,216.947,414.372
2025-12-27 10:15:00,307.568,277.571,277.571,207.969,399.922
2025-12-27 10:30:00,300.07,266.801,266.801,197.04,387.162
2025-12-27 10:45:00,307.261,253.162,253.162,181.873,378.544
2025-12-27 11:00:00,281.252,241.38,241.38,171.208,366.181
2025-12-27 11:15:00,236.664,228.684,228.684,158.561,356.673
2025-12-27 11:30:00,206.314,216.749,216.749,151.735,344.98
2025-12-27 11:45:00,190.458,206.121,206.121,144.559,329.727
2025-12-27 12:00:00,164.642,174.073,174.073,116.457,291.599
2025-12-27 12:15:00,163.522,165.872,165.872,109.632,287.808
2025-12-27 12:30:00,153.578,162.645,162.645,106.927,276.626
2025-12-27 12:45:00,159.326,165.329,165.329,113.247,278.158
2025-12-27 13:00:00,169.186,171.945,171.945,122.96,282.405
2025-12-27 13:15:00,178.329,185.742,185.742,134.118,291.842
2025-12-27 13:30:00,191.53,205.06,205.06,153.644,304.371
2025-12-27 13:45:00,207.26,223.01,223.01,173.534,318.738
2025-12-27 14:00:00,224.034,244.072,244.072,195.177,332.223
2025-12-27 14:15:00,248.591,265.206,265.206,219.108,342.327
2025-12-27 14:30:00,254.429,288.375,288.375,244.271,356.221
2025-12-27 14:45:00,275.173,309.278,309.278,264.988,373.203
2025-12-27 15:00:00,296.998,330.312,330.312,289.27,390.087
2025-12-27 15:15:00,309.887,354.2,354.2,316.161,408.101
2025-12-27 15:30:00,334.667,380.542,380.542,345.349,429.459
2025-12-27 15:45:00,366.4,406.304,406.304,375.399,451.237
2025-12-27 16:00:00,402.085,435.82,435.82,401.702,470.547
2025-12-27 16:15:00,440.816,465.287,465.287,431.873,501.173
2025-12-27 16:30:00,485.127,498.927,498.927,464.794,529.8
2025-12-27 16:45:00,518.932,521.697,521.697,491.387,549.841
2025-12-27 17:00:00,538.813,536.292,536.292,509.824,562.709
2025-12-27 17:15:00,556.948,547.78,547.78,521.989,573.476
2025-12-27 17:30:00,576.273,556.953,556.953,533.041,582.735
2025-12-27 17:45:00,595.462,562.91,562.91,540.186,586.46
2025-12-27 18:00:00,598.751,565.033,565.033,542.919,586.792
2025-12-27 18:15:00,599.812,564.738,564.738,542.109,586.59
2025-12-27 18:30:00,590.502,562.082,562.082,539.673,583.446
2025-12-27 18:45:00,584.968,556.552,556.552,535.762,578.992
2025-12-27 19:00:00,579.43,550.745,550.745,527.857,573.453
2025-12-27 19:15:00,568.164,545.507,545.507,523.136,566.815
2025-12-27 19:30:00,559.246,541.343,541.343,517.166,562.361
2025-12-27 19:45:00,551.879,537.835,537.835,515.409,560.071
2025-12-27 20:00:00,542.572,532.563,532.563,511.41,553.708
2025-12-27 20:15:00,541.733,529.762,529.762,507.579,551.546
2025-12-27 20:30:00,536.498,525.511,525.511,501.945,546.606
2025-12-27 20:45:00,531.292,519.587,519.587,495.014,541.977
2025-12-27 21:00:00,521.416,513.97,513.97,491.084,537.081
2025-12-27 21:15:00,517.052,511.381,511.381,487.083,533.194
2025-12-27 21:30:00,516.43,510.459,510.459,487.02,532.156
2025-12-27 21:45:00,508.617,505.027,505.027,480.997,528.059
2025-12-27 22:00:00,511.456,505.189,505.189,481.82,527.803
2025-12-27 22:15:00,513.243,505.948,505.948,481.037,527.965
2025-12-27 22:30:00,508.729,498.867,498.867,475.355,521.631
2025-12-27 22:45:00,499.124,488.996,488.996,465.878,511.505
2025-12-27 23:00:00,486.786,477.216,477.216,454.03,500.335
2025-12-27 23:15:00,473.478,465.374,465.374,439.601,489.571
2025-12-27 23:30:00,460.897,453.859,453.859,429.993,476.982
2025-12-27 23:45:00,451.634,443.231,443.231,417.826,466.311
2025-12-28 00:00:00,443.243,435.761,435.761,417.365,455.471
2025-12-28 00:15:00,450.746,441.365,441.365,422.814,461.264
2025-12-28 00:30:00,443.555,435.381,435.381,418.402,454.727
2025-12-28 00:45:00,434.722,426.702,426.702,409.392,445.51
2025-12-28 01:00:00,427.165,418.669,418.669,402.564,437.269
2025-12-28 01:15:00,417.979,409.027,409.027,392.321,426.424
2025-12-28 01:30:00,405.682,401.416,401.416,385.11,420.638
2025-12-28 01:45:00,402.077,394.791,394.791,378.332,411.791
2025-12-28 02:00:00,393.928,389.836,389.836,374.671,407.895
2025-12-28 02:15:00,387.518,383.657,383.657,368.428,401.164
2025-12-28 02:30:00,383.445,379.028,379.028,364.918,395.847
2025-12-28 02:45:00,379.613,374.698,374.698,359.876,391.675
2025-12-28 03:00:00,376.254,371.179,371.179,355.781,387.934
2025-12-28 03:15:00,375.531,368.21,368.21,353.273,384.499
2025-12-28 03:30:00,371.975,365.066,365.066,350.289,380.788
2025-12-28 03:45:00,371.218,364.624,364.624,348.345,381.34
2025-12-28 04:00:00,371.39,367.575,367.575,345.417,391.965
2025-12-28 04:15:00,370.225,367.111,367.111,343.157,392.651
2025-12-28 04:30:00,370.193,366.928,366.928,342.098,393.402
2025-12-28 04:45:00,374.672,369.568,369.568,341.874,398.334
2025-12-28 05:00:00,376.061,372.291,372.291,345.048,403.284
2025-12-28 05:15:00,380.647,376.652,376.652,347.526,407.43
2025-12-28 05:30:00,387.119,382.816,382.816,354.381,417.016
2025-12-28 05:45:00,392.697,388.023,388.023,358.506,424.091
2025-12-28 06:00:00,400.734,395.552,395.552,364.314,436.092
2025-12-28 06:15:00,410.052,406.369,406.369,372.792,448.569
2025-12-28 06:30:00,422.973,423.553,423.553,385.74,471.941
2025-12-28 06:45:00,440.133,442.953,442.953,398.937,499.091
2025-12-28 07:00:00,455.185,449.185,449.185,399.298,514.093
2025-12-28 07:15:00,457.952,448.452,448.452,395.994,517.191
2025-12-28 07:30:00,446.806,436.544,436.544,383.984,506.812
2025-12-28 07:45:00,435.087,422.777,422.777,372.412,494.522
2025-12-28 08:00:00,416.441,406.25,406.25,350.484,484.828
2025-12-28 08:15:00,400.094,394.755,394.755,333.262,477.058
2025-12-28 08:30:00,383.477,376.527,376.527,314.349,465.569
2025-12-28 08:45:00,360.484,358.08,358.08,293.555,452.814
2025-12-28 09:00:00,335.494,336.233,336.233,269.874,438.324
2025-12-28 09:15:00,314.57,314.012,314.012,248.596,424.639
2025-12-28 09:30:00,291.853,296.672,296.672,231.28,418.343
2025-12-28 09:45:00,266.93,279.954,279.954,216.058,401.186
2025-12-28 10:00:00,249.032,264.165,264.165,199.348,390.324
2025-12-28 10:15:00,232.179,251.902,251.902,192.605,374.333
2025-12-28 10:30:00,227.138,244.443,244.443,183.386,366.145
2025-12-28 10:45:00,214.047,234.281,234.281,171.681,356.873
2025-12-28 11:00:00,206.289,225.086,225.086,161.23,346.573
2025-12-28 11:15:00,207.183,214.069,214.069,150.129,337.975
2025-12-28 11:30:00,198.478,202.334,202.334,144.101,327.777
2025-12-28 11:45:00,190.623,189.797,189.797,136.687,307.61
2025-12-28 12:00:00,176.052,158.885,158.885,107.938,261.852
2025-12-28 12:15:00,187.835,148.801,148.801,98.529,262.724
2025-12-28 12:30:00,199.243,145.346,145.346,94.571,251.018
2025-12-28 12:45:00,191.616,146.364,146.364,97.438,256.251
2025-12-28 13:00:00,199.286,151.351,151.351,106.692,261.416
2025-12-28 13:15:00,219.625,164.275,164.275,117.399,270.489
2025-12-28 13:30:00,229.305,182.731,182.731,134.901,284.544
2025-12-28 13:45:00,248.606,198.905,198.905,151.652,299.74
2025-12-28 14:00:00,251.571,220.299,220.299,172.768,315.125
2025-12-28 14:15:00,263.171,243.323,243.323,197.914,325.511
2025-12-28 14:30:00,277.379,268.285,268.285,223.017,341.636
2025-12-28 14:45:00,269.506,285.865,285.865,242.93,353.449
2025-12-28 15:00:00,277.72,304.957,304.957,262.646,369.203
2025-12-28 15:15:00,313.615,329.127,329.127,289.923,387.79
2025-12-28 15:30:00,337.934,357.933,357.933,320.256,411.085
2025-12-28 15:45:00,366.981,384.096,384.096,347.68,434.618
2025-12-28 16:00:00,400.856,422.019,422.019,386.636,459.648
2025-12-28 16:15:00,441.327,452.798,452.798,417.133,491.904
2025-12-28 16:30:00,483.479,488.364,488.364,451.821,522.217
2025-12-28 16:45:00,516.49,512.246,512.246,478.269,543.82
2025-12-28 17:00:00,538.235,527.564,527.564,497.019,558.133
2025-12-28 17:15:00,561.25,541.149,541.149,512.245,569.889
2025-12-28 17:30:00,579.943,551.072,551.072,523.578,580.601
2025-12-28 17:45:00,592.06,559.351,559.351,531.978,586.465
2025-12-28 18:00:00,593.187,561.573,561.573,537.551,587.164
2025-12-28 18:15:00,590.617,561.84,561.84,535.996,587.359
2025-12-28 18:30:00,584.1,559.976,559.976,533.994,584.478
2025-12-28 18:45:00,580.92,555.207,555.207,531.48,580.004
2025-12-28 19:00:00,576.572,549.919,549.919,523.435,576.117
2025-12-28 19:15:00,566.914,544.945,544.945,518.877,569.506
2025-12-28 19:30:00,561.696,541.174,541.174,513.194,565.21
2025-12-28 19:45:00,553.896,537.595,537.595,511.924,563.456
2025-12-28 20:00:00,551.369,531.722,531.722,505.596,556.4
2025-12-28 20:15:00,554.671,529.354,529.354,503.117,555.582
2025-12-28 20:30:00,553.196,526.058,526.058,498.194,551.22
2025-12-28 20:45:00,547.472,520.755,520.755,491.436,546.456
2025-12-28 21:00:00,540.4,515.548,515.548,488.906,541.277
2025-12-28 21:15:00,531.672,512.475,512.475,484.683,537.724
2025-12-28 21:30:00,529.498,510.397,510.397,482.693,535.287
2025-12-28 21:45:00,518.59,504.694,504.694,477.949,530.155
2025-12-28 22:00:00,511.576,503.045,503.045,476.895,527.901
2025-12-28 22:15:00,512.703,501.991,501.991,475.437,526.04
2025-12-28 22:30:00,501.839,493.782,493.782,468.656,518.015
2025-12-28 22:45:00,489.332,482.991,482.991,458.766,506.57
2025-12-28 23:00:00,473.692,470.134,470.134,446.448,494.384
2025-12-28 23:15:00,459.808,457.162,457.162,432.47,481.788
2025-12-28 23:30:00,449.207,445.147,445.147,422.081,468.421
2025-12-28 23:45:00,433.252,434.66,434.66,410.202,457.489
2025-12-29 00:00:00,425.366,425.203,425.203,406.754,444.62
2025-12-29 00:15:00,440.078,431.923,431.923,413.805,452.034
2025-12-29 00:30:00,433.074,427.085,427.085,409.983,446.994
2025-12-29 00:45:00,427.06,419.052,419.052,401.488,437.698
2025-12-29 01:00:00,415.133,411.718,411.718,395.902,430.633
2025-12-29 01:15:00,407.337,402.536,402.536,386.242,420.079
2025-12-29 01:30:00,395.949,395.858,395.858,379.499,415.312
2025-12-29 01:45:00,390.593,389.631,389.631,373.304,406.427
2025-12-29 02:00:00,386.082,385.222,385.222,370.401,402.7
2025-12-29 02:15:00,380.326,379.881,379.881,364.831,396.951
2025-12-29 02:30:00,375.431,375.59,375.59,361.828,391.68
2025-12-29 02:45:00,370.025,371.916,371.916,357.388,387.804
2025-12-29 03:00:00,368.424,369.005,369.005,353.673,385.249
2025-12-29 03:15:00,366.746,366.11,366.11,351.389,382.078
2025-12-29 03:30:00,363.543,363.615,363.615,348.787,379.26
2025-12-29 03:45:00,362.732,363.664,363.664,346.938,380.385
2025-12-29 04:00:00,363.649,366.393,366.393,345.038,389.452
2025-12-29 04:15:00,365.77,366.993,366.993,343.99,391.385
2025-12-29 04:30:00,367.799,367.915,367.915,344.06,393.093
2025-12-29 04:45:00,370.241,371.349,371.349,344.667,398.885
2025-12-29 05:00:00,372.341,375.007,375.007,348.883,404.757
2025-12-29 05:15:00,382.194,379.526,379.526,351.858,408.702
2025-12-29 05:30:00,391.62,386.443,386.443,359.633,418.935
2025-12-29 05:45:00,402.211,391.916,391.916,363.831,426.023
2025-12-29 06:00:00,411.21,400.319,400.319,370.591,438.171
2025-12-29 06:15:00,423.98,412.19,412.19,381.073,451.185
2025-12-29 06:30:00,445.522,431.099,431.099,395.264,475.409
2025-12-29 06:45:00,474.204,451.5,451.5,410.64,502.691
2025-12-29 07:00:00,490.111,456.818,456.818,410.069,515.048
2025-12-29 07:15:00,490.237,455.504,455.504,406.795,516.536
2025-12-29 07:30:00,471.511,441.948,441.948,392.162,504.313
2025-12-29 07:45:00,452.593,425.574,425.574,377.635,489.341
2025-12-29 08:00:00,432.906,415.17,415.17,369.628,480.997
2025-12-29 08:15:00,415.815,402.748,402.748,350.246,473.907
2025-12-29 08:30:00,397.132,382.567,382.567,326.918,462.142
2025-12-29 08:45:00,372.611,362.413,362.413,301.594,448.445
2025-12-29 09:00:00,346.394,339.477,339.477,274.992,433.15
2025-12-29 09:15:00,317.616,314.412,314.412,251.309,416.736
2025-12-29 09:30:00,304.605,296.095,296.095,232.853,408.796
2025-12-29 09:45:00,291.358,278.315,278.315,217.142,390.273
2025-12-29 10:00:00,275.294,261.579,261.579,199.93,377.474
2025-12-29 10:15:00,257.404,247.961,247.961,191.426,358.4
2025-12-29 10:30:00,231.115,239.549,239.549,181.291,347.442
2025-12-29 10:45:00,225.051,229.171,229.171,170.893,333.204
2025-12-29 11:00:00,216.447,219.479,219.479,160.252,322.316
2025-12-29 11:15:00,208.272,206.991,206.991,147.154,313.794
2025-12-29 11:30:00,193.474,195.367,195.367,140.169,305.351
2025-12-29 11:45:00,172.283,182.77,182.77,131.034,282.105
2025-12-29 12:00:00,149.825,156.4,156.4,109.217,248.284
2025-12-29 12:15:00,145.343,144.499,144.499,98.933,245.569
2025-12-29 12:30:00,139.995,141.012,141.012,94.434,234.415
2025-12-29 12:45:00,134.201,143.698,143.698,98.681,240.828
2025-12-29 13:00:00,142.712,149.646,149.646,109.14,246.301
2025-12-29 13:15:00,153.644,161.959,161.959,119.55,256.902
2025-12-29 13:30:00,160.795,178.493,178.493,135.497,270.742
2025-12-29 13:45:00,178.297,194.694,194.694,152.459,286.272
2025-12-29 14:00:00,189.894,214.437,214.437,171.426,301.143
2025-12-29 14:15:00,209.577,233.525,233.525,191.048,311.52
2025-12-29 14:30:00,226.201,255.512,255.512,212.48,328.045
2025-12-29 14:45:00,246.805,273.73,273.73,232.173,341.479
2025-12-29 15:00:00,268.342,296.07,296.07,253.224,360.692
2025-12-29 15:15:00,292.015,321.882,321.882,281.2,381.668
2025-12-29 15:30:00,321.053,353.182,353.182,314.62,408.105
2025-12-29 15:45:00,352.55,382.425,382.425,345.401,434.001
2025-12-29 16:00:00,389.071,413.45,413.45,378.33,451.625
2025-12-29 16:15:00,435.607,447.413,447.413,411.497,486.602
2025-12-29 16:30:00,470.237,486.023,486.023,450.361,520.532
2025-12-29 16:45:00,507.005,512.541,512.541,478.478,545.187
2025-12-29 17:00:00,526.914,529.487,529.487,499.468,560.626
2025-12-29 17:15:00,546.361,544.21,544.21,515.478,573.817
2025-12-29 17:30:00,554.326,554.71,554.71,527.666,584.712
2025-12-29 17:45:00,577.637,564.169,564.169,537.762,591.435
2025-12-29 18:00:00,587.678,567.232,567.232,542.502,592.385
2025-12-29 18:15:00,591.159,567.789,567.789,542.022,593.216
2025-12-29 18:30:00,584.9,565.89,565.89,540.711,590.247
2025-12-29 18:45:00,582.297,560.754,560.754,536.929,585.603
2025-12-29 19:00:00,571.727,556.116,556.116,530.893,582.37
2025-12-29 19:15:00,569.469,551.061,551.061,525.337,576.115
2025-12-29 19:30:00,562.307,547.227,547.227,519.77,571.353
2025-12-29 19:45:00,556.004,542.934,542.934,517.11,569.563
2025-12-29 20:00:00,548.917,538.176,538.176,511.396,563.576
2025-12-29 20:15:00,550.113,535.884,535.884,509.102,563.163
2025-12-29 20:30:00,547.974,532.609,532.609,504.528,558.592
2025-12-29 20:45:00,544.276,527.317,527.317,497.919,553.813
2025-12-29 21:00:00,543.964,521.526,521.526,493.73,548.525
2025-12-29 21:15:00,537.684,518.385,518.385,490.289,545.283
2025-12-29 21:30:00,536.099,516.51,516.51,488.171,542.896
2025-12-29 21:45:00,531.61,510.469,510.469,481.959,537.556
2025-12-29 22:00:00,527.709,509.048,509.048,481.786,535.876
2025-12-29 22:15:00,528.03,508.026,508.026,479.906,533.561
2025-12-29 22:30:00,513.297,499.713,499.713,472.528,526.025
2025-12-29 22:45:00,502.388,488.523,488.523,461.765,514.751
2025-12-29 23:00:00,487.424,475.37,475.37,449.189,502.412
2025-12-29 23:15:00,471.85,462.304,462.304,434.24,489.685
2025-12-29 23:30:00,454.224,449.437,449.437,422.788,476.918
2025-12-29 23:45:00,438.412,437.931,437.931,410.457,464.36
2025-12-30 00:00:00,431.341,425.756,425.756,405.436,446.906
2025-12-30 00:15:00,440.115,431.978,431.978,412.311,453.216
2025-12-30 00:30:00,432.933,426.402,426.402,408.498,447.468
2025-12-30 00:45:00,422.523,417.621,417.621,399.134,437.708
2025-12-30 01:00:00,414.883,409.959,409.959,393.732,430.003
2025-12-30 01:15:00,404.331,400.051,400.051,383.634,418.46
2025-12-30 01:30:00,395.116,393.101,393.101,376.411,413.688
2025-12-30 01:45:00,389.038,387.151,387.151,370.749,404.568
2025-12-30 02:00:00,386.747,382.935,382.935,367.953,401.01
2025-12-30 02:15:00,376.14,378.115,378.115,362.722,396.127
2025-12-30 02:30:00,371.021,374.333,374.333,360.314,391.159
2025-12-30 02:45:00,369.774,370.374,370.374,355.59,386.869
2025-12-30 03:00:00,365.971,367.65,367.65,352.024,384.66
2025-12-30 03:15:00,359.631,364.845,364.845,349.952,381.478
2025-12-30 03:30:00,359.25,362.57,362.57,347.411,379.363
2025-12-30 03:45:00,357.532,362.227,362.227,345.328,379.68
2025-12-30 04:00:00,354.565,365.287,365.287,343.553,389.697
2025-12-30 04:15:00,358.833,365.283,365.283,341.894,391.021
2025-12-30 04:30:00,359.44,365.982,365.982,342.074,392.504
2025-12-30 04:45:00,362.872,369.592,369.592,343.103,398.284
2025-12-30 05:00:00,371.135,373.615,373.615,347.829,404.361
2025-12-30 05:15:00,378.74,378.974,378.974,351.926,408.88
2025-12-30 05:30:00,388.027,386.08,386.08,360.073,419.21
2025-12-30 05:45:00,399.425,392.997,392.997,365.052,427.268
2025-12-30 06:00:00,410.372,401.338,401.338,371.916,439.497
2025-12-30 06:15:00,425.616,413.527,413.527,383.017,453.372
2025-12-30 06:30:00,443.783,433.466,433.466,397.479,478.416
2025-12-30 06:45:00,471.616,455.576,455.576,414.412,507.042
2025-12-30 07:00:00,487.289,462.199,462.199,413.83,521.206
2025-12-30 07:15:00,492.496,461.544,461.544,411.808,522.305
2025-12-30 07:30:00,480.193,448.386,448.386,398.145,510.672
2025-12-30 07:45:00,456.548,430.765,430.765,382.306,492.903
2025-12-30 08:00:00,435.774,426.383,426.383,380.344,492.48
2025-12-30 08:15:00,428.152,412.7,412.7,360.266,483.285
2025-12-30 08:30:00,407.462,392.964,392.964,338.568,471.748
2025-12-30 08:45:00,382.844,373.086,373.086,312.673,457.074
2025-12-30 09:00:00,356.991,349.533,349.533,285.745,440.64
2025-12-30 09:15:00,327.902,323.851,323.851,261.982,424.165
2025-12-30 09:30:00,310.625,306.012,306.012,243.791,416.197
2025-12-30 09:45:00,286.534,288.82,288.82,228.617,400.203
2025-12-30 10:00:00,269.72,273.58,273.58,212.172,390.309
2025-12-30 10:15:00,254.165,260.8,260.8,203.349,376.787
2025-12-30 10:30:00,243.216,252.286,252.286,192.611,368.722
2025-12-30 10:45:00,230.421,242.532,242.532,181.704,359.576
2025-12-30 11:00:00,222.283,232.463,232.463,171.916,348.181
2025-12-30 11:15:00,211.924,219.568,219.568,159.827,337.899
2025-12-30 11:30:00,197.821,208.178,208.178,153.931,327.081
2025-12-30 11:45:00,178.402,194.508,194.508,144.56,302.26
2025-12-30 12:00:00,152.643,180.69,180.69,131.268,271.965
2025-12-30 12:15:00,156.048,166.959,166.959,119.546,266.783
2025-12-30 12:30:00,150.554,160.063,160.063,115.151,253.289
2025-12-30 12:45:00,149.012,162.28,162.28,117.064,259.112
2025-12-30 13:00:00,151.596,166.116,166.116,125.663,262.228
2025-12-30 13:15:00,165.402,175.663,175.663,133.787,268.195
2025-12-30 13:30:00,174.9,190.228,190.228,147.978,280.41
2025-12-30 13:45:00,183.024,206.225,206.225,163.587,297.238
2025-12-30 14:00:00,201.925,227.575,227.575,184.626,312.964
2025-12-30 14:15:00,220.946,248.227,248.227,205.407,325.009
2025-12-30 14:30:00,235.39,270.23,270.23,226.036,342.538
2025-12-30 14:45:00,251.083,288.211,288.211,245.061,356.821
2025-12-30 15:00:00,272.229,309.353,309.353,265.299,374.303
2025-12-30 15:15:00,290.646,333.835,333.835,292.253,393.795
2025-12-30 15:30:00,316.181,364.672,364.672,324.924,419.801
2025-12-30 15:45:00,347.101,393.242,393.242,356.293,444.943
2025-12-30 16:00:00,381.454,427.56,427.56,391.71,465.473
2025-12-30 16:15:00,424.62,460.568,460.568,424.448,500.098
2025-12-30 16:30:00,460.126,495.688,495.688,458.928,529.524
2025-12-30 16:45:00,497.06,519.71,519.71,485.642,551.628
2025-12-30 17:00:00,521.41,535.038,535.038,504.89,565.379
2025-12-30 17:15:00,540.659,547.98,547.98,519.257,577.085
2025-12-30 17:30:00,552.175,557.618,557.618,531.438,587.017
2025-12-30 17:45:00,572.756,565.872,565.872,540.354,592.44
2025-12-30 18:00:00,586.495,568.778,568.778,543.792,593.854
2025-12-30 18:15:00,591.0,569.554,569.554,543.666,594.622
2025-12-30 18:30:00,588.447,569.407,569.407,543.65,592.95
2025-12-30 18:45:00,583.083,564.203,564.203,539.716,588.178
2025-12-30 19:00:00,579.102,559.739,559.739,534.52,585.674
